0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146430.18648372413,137395.93336317563,117169.65574798764,99236.58347585028,80416.47881115161,61067.3126574192,41222.718067128146,28019.96314930701,27765.87944086679,34850.72909120071,47460.79623862583,64654.59849979387,84346.45665579468,104384.15276701897,123295.76049328448,140246.17578291395,152488.99728094667,159440.64196426142,162819.9600972836,7157.894736842106,6406.015037593985,4669.172932330827,4210.526315789474,4075.187969924812,3736.842105263158,3593.9849624060153,3631.5789473684213,3105.263157894737,3037.593984962407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163385.76619519902,150411.46091620022,128762.67750809292,103542.87029100079,79676.28602952932,53922.46517880224,28298.91867853344,14002.180850336157,7782.418934412273,5414.739633491875,4897.762063116067,4276.895744918484,4015.971706174892,3908.7739439958013,3790.1850110108467,7729.852821050527,16620.340744670077,28077.47136842099,39900.84619028765,52518.19056118874,66723.31462454583,79358.22454254763,86452.47344434934,89107.49413262228,92022.3322010092,96127.63759584329,2120.3007518796994,2383.4586466165415,5022.556390977444,8203.007518796994,11157.894736842105,14300.75187969925,17225.56390977444,19225.56390977444,17030.075187969927,13902.255639097746,10849.624060150378,7684.210526315789,4744.360902255639,2488.7218045112786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97093.89410270916,95114.97166624102,94712.91545423043,96419.4858499941,95210.10264803912,89093.83276099215,76824.0664668779,62117.55203804281,47504.57947009181,39181.16752065037,36428.00201096049,33921.32455822856,36021.149574249815,39479.73956844658,2150.3759398496245,2037.5939849624062,2120.3007518796994,2150.375939849624,2330.827067669173,2451.1278195488726,2556.3909774436092
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40967.27899918505,35538.22556762338,26396.424762718212,19935.60607299566,16673.161376795277,15110.35211407175,15185.54433004148,17085.090601941316,22620.34625178075,30627.791181054497,40068.13908656446,52654.78074890604,67925.38687297533,82096.27221019373,92992.35077626111,100537.70747582232,107142.99240841497,3015.0375939849623,3323.3082706766913,3609.022556390977,3736.8421052631575,3992.481203007519,4007.518796992481,3819.5488721804513,3586.466165413534,3293.2330827067667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110453.62246587293,110347.89952686545,109270.39856696772,108059.03875502708,105158.26101837031,97385.22825145372,86199.44662936931,72557.35704493728,58405.99535378267,44229.1564226817,32713.17632494629,24825.317327935398,20670.657407537852,19716.690054871437,19735.4075395341,19620.95028966615,20586.56115687936,21706.800100894732,3022.5563909774437,2676.691729323308,2646.616541353384,2473.684210526316,2526.315789473684,2609.0225563909776,2330.827067669173,2090.2255639097743,1969.924812030075,1962.4060150375938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147754.67515345168,146561.64321383377,141913.3517068371,135526.99125229602,126563.24996024533,116808.38340317707,104389.09826644105,87947.85647698515,71734.30577281599,54779.62885537087,41104.41988863231,30660.321905843804,22262.113298161938,18791.846667433023,20188.24959419924,23135.512749152032,28485.804485432636,37098.625559869346,47191.97517695763,55778.474202533565,64134.57772569632,70302.22530940032,73928.3255823342,74550.61364807367,73305.81454821804,74752.82461954653,75218.85927830862,2676.6917293233087,2481.203007518797,2488.7218045112786,2586.466165413534,2609.0225563909776,2624.06015037594,2714.285714285714,2804.511278195489,2766.917293233083,2639.097744360902,2684.21052631579,2812.03007518797,2669.1729323308273,2481.203007518797,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76298.06608701505,74989.23086612627,71174.1068453036,64657.256420952086,54311.01395286095,43296.612678474405,32118.623954807492,24276.453039498152,18454.94118583416,14722.35791685361,12363.353467063213,9622.212573510158,7781.223211495722,5988.169357485216,4678.477824484837,4561.337604824815,4787.458865471753,5104.6826156824445,6281.550346976589,8827.739410524344,11972.673860541001,13914.057750614507,15311.637587272211,16457.293104368495,17110.717066968067,16310.77275939452,15329.044571604682,15580.210834377216,16743.969408493296,17580.212678728698,2353.383458646617,2293.2330827067667,2150.3759398496236,1909.7744360902254,1796.9924812030076,1932.3308270676694,2180.4511278195487,3120.300751879699,4007.5187969924814,4744.360902255639,5601.503759398496,5721.8045112781965,5684.210526315789,5075.187969924812,4345.8646616541355,3661.654135338346,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134653.97578210096,127368.99628493097,113055.50834403369,87650.23017620877,59891.93164308086,32351.93758815164,14019.066725074825,6337.226349860284,4377.438479161957,5062.621165206731,5400.228156935906,6598.838694250479,9712.43231613112,12864.353007447335,17192.378284810966,21200.52910854064,26143.344845511485,30479.416433048606,35300.65773487162,40908.9327665432,46392.120312313615,51740.60586309461,55921.4952313811,60084.4581619295,61161.48620842552,5052.631578947368,4421.0526315789475,3887.218045112782,3639.097744360902,3413.533834586466,4142.857142857143,5060.150375939849,5616.541353383458,5932.330827067669,6225.563909774436,6616.541353383458,6030.075187969924,5451.127819548872,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61293.07029727196,58946.96396033226,55465.5951165232,51775.66216813248,46738.506597622974,40168.69610615407,31433.37958166979,23905.55181187815,16968.131915004986,10763.789937538559,5811.006303993931,4360.7742140402215,4747.9212627230745,5102.20450000428,5144.938810520421,5317.373880725916,6358.93309134152,9956.541770402782,14349.013527962483,20368.517643156407,27996.896260490124,36525.20700985314,44638.29899722459,49971.43788441571,55402.38798707729,59404.592732942416,62363.09329491072,5390.977443609023,5436.09022556391,5300.751879699247,5105.263157894738,4593.984962406015,4037.593984962406,4390.977443609023,6067.669172932331,7315.789473684212,7398.496240601504,7601.503759398495,7766.917293233082,7090.225563909774,5007.518796992482,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140805.5433386344,126242.3152730572,102544.69635365249,77657.69836367364,57735.633713270385,38164.632972248764,23051.148416640965,15308.239483146022,12469.079689014525,11293.693676929415,10876.269285558225,10265.39576572497,9717.337361202664,8593.62141571105,10926.20805080097,20973.6929262836,36620.84466047755,57183.75006384294,79123.61518197502,98939.68229926731,3481.203007518797,4774.436090225564,7601.503759398497,10263.157894736842,12759.398496240601,15375.93984962406,17729.32330827068,17375.93984962406,14473.684210526319,11954.887218045114,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110310.5518142969,105870.12910162595,92131.0854593226,72260.28332154416,50838.21622910937,32031.71797255266,18290.755386093177,12083.760555863797,9314.289885784432,7636.934540496605,6154.177604199308,4507.715181424633,2974.701551951583,2440.0931155181524,4303.171140979103,6360.842408775142,6961.893450041306,7092.263161779051,7094.795729141728,7119.927911699291,5458.953119754545,6360.590445314817,10895.593377897565,18485.30680987033,27709.345711591883,38345.795026887616,48460.84614505083,56495.899142596856,61780.866233230096,9180.451127819548,6533.834586466165,4819.548872180451,6451.127819548872,8436.09022556391,8766.917293233082,8812.030075187971,8609.022556390979,8932.33082706767,8969.924812030076,8375.93984962406,8789.473684210525,9255.63909774436,9278.195488721805,7984.962406015037,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61932.5163427986,57491.54036384683,50519.378194360426,43439.877131882815,36388.46455908347,30300.29454083953,26180.196058526955,24026.377664051,21788.970993808238,19531.7032967397,18725.02315642893,19607.945566463193,21482.16936009607,24064.787658992147,26772.228557195565,5451.127819548872,4052.631578947369,2872.1804511278197,2330.827067669173,2233.0827067669175,2157.8947368421054,2187.96992481203,2255.639097744361,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163938.15160660425,162186.0897628137,155324.92749680075,149256.48156391873,144560.999312732,135505.68039090117,127867.11329569099,125436.78393872129,123167.31649589796,120156.01559413716,118452.52319275343,118176.05357732391,118136.16956999786,114023.95066873047,107154.65437667616,99655.5723612951,92450.59393140454,85882.36278127767,78744.6453167333,70494.73323686676,67111.602326239,65218.48556721572,59772.84335822601,50166.62641859972,38887.283191413924,30519.42122485299,22015.103327334953,12836.412001778956,5989.945209167942,3971.976723713448,5726.263337531761,6287.141171913702,11695.783907580106,24704.69279973702,39530.020125869625,56746.94164336908,69579.36409464442,84105.18321697103,96168.04245096921,3827.0676691729323,2842.1052631578946,2436.0902255639094,2571.4285714285716,2593.9849624060153,2909.7744360902257,3060.1503759398497,3248.12030075188,3443.6090225563908,3496.2406015037595,3315.7894736842104,2924.812030075188,2842.1052631578955,2533.8345864661655,2270.6766917293235,2834.5864661654136,4037.593984962406,4127.81954887218,4030.0751879699246,4300.751879699247,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99257.36450054454,98111.50061397736,87522.08424203545,73661.53352345724,61705.04806995299,52955.81840467772,46221.626582746474,41498.649090542414,41277.12330468934,46710.62518862503,4451.127819548872,3872.1804511278197,2699.248120300752,2744.360902255639,2992.481203007519,2879.699248120301,
