0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77467.97743761742,77338.20411811203,72008.00176596254,62759.104058144825,52112.7533296871,41419.7811171781,32861.642732431974,27792.055422184036,26847.17405067053,29826.304461597927,36547.41444657917,45992.18053224574,59285.25413812143,77130.42916693863,95376.55986396976,112785.41398312594,130255.96133675659,145856.01074479657,157142.60770831537,162610.6365412789,165389.1216682871,4721.804511278196,2706.7669172932333,2248.1203007518798,1864.6616541353385,1684.2105263157896,1548.8721804511279,1436.0902255639098,1368.421052631579,1330.8270676691732,1338.345864661654,1270.676691729323,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166460.59247771915,162491.88944209684,155555.05521139342,145610.7719801289,130974.2615787635,112424.38056801389,91952.71734837569,73638.1186889639,57470.92478135118,43858.610283854425,34952.71140991319,30553.47035451545,30147.890125417878,30669.672635681378,32573.538860225955,37720.17734472644,45357.34142483879,54253.81165820498,60361.74538697737,63625.362458419586,1263.157894736842,1323.308270676692,1406.015037593985,1466.1654135338345,1413.533834586466,1496.2406015037593,1466.1654135338347,1428.5714285714287,1481.2030075187972,1511.2781954887216,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88547.90467946429,88147.10640265557,75574.95545320013,59813.292364958535,43313.12970525537,30202.708945740214,20898.372628139183,19204.731895416528,25097.604418958148,37242.8184301516,55455.68151987238,77948.15889590296,101889.41979702807,122411.56999030717,139596.19800463814,154106.93746121367,161918.760314818,2060.1503759398497,1556.3909774436092,1563.9097744360904,1684.2105263157896,1766.9172932330828,1954.8872180451128,1984.9624060150377,1977.4436090225568,1894.7368421052633,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163226.60836826856,161222.4628085729,159440.15188152835,155881.73900919454,148624.38110566128,138906.91165604693,126627.0962790747,111943.72414780116,95104.73069401232,78150.86098501238,61285.54456217315,47489.80454490729,38312.01865085707,31482.61632678069,28943.425902164832,29394.487404772222,32189.20952595136,37233.90336323953,41636.69581054681,45071.974099431194,46654.28031683519,1834.5864661654136,1781.9548872180453,1541.3533834586467,1496.2406015037595,1390.9774436090227,1308.2706766917292,1165.4135338345866,992.481203007519,1082.7067669172934,1180.4511278195491,1195.4887218045114,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109116.77634559076,102013.45030756024,86822.361917944,70255.96596168127,54335.13060243325,41581.66686367653,32331.776963626693,27185.825913259734,26820.533108209183,29662.410132212834,35687.580121596366,44670.10369259543,55724.27542973717,68527.20908915097,84417.14669184093,102681.8301515479,121806.63547358204,136981.54766355106,148857.79076308108,158303.0218346685,164594.1816371106,3872.1804511278197,1954.8872180451128,1962.406015037594,2000.0,1924.8120300751882,1812.03007518797,1887.218045112782,1864.6616541353383,1699.248120300752,1556.390977443609,1646.6165413533834,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167195.1656761874,165051.5680551078,162655.53339650886,159301.95177013826,152256.35566692497,140053.03876705217,124643.95059477419,108235.43014790957,90387.3789734415,72558.73102062303,56874.02256333919,45304.25748525358,36993.532920821825,30966.160997057166,27519.20704528361,25884.600093977926,26010.863571366906,28180.955960014286,31860.54202322038,36820.82431497979,42000.205034058774,46348.700846672065,49826.030971775996,1789.4736842105262,1766.9172932330825,1729.323308270677,1654.1353383458647,1503.7593984962407,1345.8646616541353,1172.9323308270675,992.481203007519,1157.8947368421052,1345.8646616541355,1669.172932330827,1872.1804511278194,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90421.68328259075,83982.0226751789,70565.1239556402,55770.301977855444,41306.288677053926,30015.179247416952,23102.542144232157,20775.082598485427,22413.103152797838,28625.593783504348,39651.377131309346,52664.977806514195,67635.3789948892,83872.68039082478,100892.45106841545,116611.79392304583,128911.97141443161,139574.9540134802,148764.22160390657,156385.67261495767,3578.9473684210525,2323.3082706766922,1473.6842105263156,1496.2406015037595,1578.9473684210527,1624.06015037594,1669.172932330827,1481.2030075187972,1511.2781954887218,1473.6842105263156,1353.3834586466164,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158595.4943506234,155404.8312730068,149641.35251561264,141618.16015815668,128918.04065726737,111430.97097139119,94695.47745476213,80226.57243149234,66384.09822988279,55109.30895398807,47298.30057837045,43879.01325275889,44227.18760475532,46321.45458467397,49765.14773734333,53401.89303297158,56864.674850959935,62770.05647799819,69955.30249621074,75124.71240302997,78028.1611097547,1240.6015037593986,1180.451127819549,1172.9323308270675,1150.3759398496243,1172.932330827068,1165.4135338345864,1270.6766917293232,1428.5714285714287,1601.5037593984962,1571.4285714285713,1526.315789473684,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82510.39729728804,79935.31306769366,70375.35991378134,54068.709694887395,39558.34224230151,28379.418721663216,21471.342016645707,20999.887203665003,25376.031058219967,34425.425930298494,47905.34299351309,64638.0360427753,85455.10719335495,107251.12439343313,126008.65981675699,142707.01174964468,154124.40535055666,162831.55744149484,3691.729323308271,3120.300751879699,2157.8947368421054,2225.563909774436,2248.12030075188,2127.819548872181,1812.03007518797,1421.052631578947,1436.0902255639096,f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166124.73114808704,164541.71742731993,160150.8877303753,152927.45548611687,145713.2749337028,133997.20862010226,119216.09843997308,103333.5318524956,87596.45948643555,71463.99121087123,55124.789687411256,41997.50949524105,32748.456658788848,27168.945774453816,26028.668931813216,29450.32814748635,35677.568528921576,42098.09463509616,48856.65951215146,54340.70930325299,1375.93984962406,1428.5714285714287,1436.0902255639098,1406.015037593985,1406.0150375939847,1428.571428571429,1278.1954887218046,1248.1203007518798,1255.639097744361,1390.9774436090224,f
