0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.9305329011744,668.0426274435878,1035.6002373949455,1875.518551402414,2455.9571094237035,3591.4504291874846,14375.558586498182,41480.665079007376,68960.90181539826,89891.603604088,111794.25256418886,133784.43824156196,146430.18648372413,137395.93336317563,117169.65574798764,99236.58347585028,80416.47881115161,61067.3126574192,41222.718067128146,28019.96314930701,27765.87944086679,5120.300751879699,5872.180451127819,7518.796992481203,7436.090225563909,6902.255639097745,7187.9699248120305,7157.894736842106,6406.015037593985,4669.172932330827,4210.526315789474,4075.187969924812,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34850.72909120071,47460.79623862583,64654.59849979387,84346.45665579468,104384.15276701897,123295.76049328448,140246.17578291395,152488.99728094667,159440.64196426142,162819.9600972836,163557.14671108025,161332.02088330573,155536.91938164202,146087.3052205601,136010.2547376689,124028.5409005189,109716.41450722035,95335.65855557771,83386.20403743535,74212.509482543,64751.61910809721,56709.63179949032,51434.79387290749,46543.00220098665,42521.162517698605,42409.0216489385,41693.16900612968,41566.69086397054,41032.41120641715,3736.842105263158,3593.9849624060153,3631.5789473684213,3105.263157894737,3037.593984962407,2992.4812030075195,2887.218045112782,2924.8120300751875,2654.135338345865,2624.06015037594,2609.0225563909776,2428.571428571429,2691.7293233082705,2819.5488721804513,2827.0676691729323,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9108.646356657364,20375.691539600317,42823.270568958185,65130.586167344176,91630.74900190369,119347.51506722008,146597.5870093126,158722.72608412895,161091.66949053953,163385.76619519902,150411.46091620022,128762.67750809292,103542.87029100079,79676.28602952932,53922.46517880224,28298.91867853344,14002.180850336157,7782.418934412273,5414.739633491875,4897.762063116067,4276.895744918484,4015.971706174892,3908.7739439958013,3790.1850110108467,2135.3383458646617,1511.278195488722,1511.2781954887218,1706.766917293233,1902.2556390977445,2120.3007518796994,2383.4586466165415,5022.556390977444,8203.007518796994,11157.894736842105,14300.75187969925,17225.56390977444,19225.56390977444,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7729.852821050527,16620.340744670077,28077.47136842099,39900.84619028765,52518.19056118874,66723.31462454583,79358.22454254763,86452.47344434934,89107.49413262228,92022.3322010092,96127.63759584329,97093.89410270916,95114.97166624102,94712.91545423043,96419.4858499941,95210.10264803912,89093.83276099215,76824.0664668779,62117.55203804281,47504.57947009181,39181.16752065037,36428.00201096049,33921.32455822856,17030.075187969927,13902.255639097746,10849.624060150378,7684.210526315789,4744.360902255639,2488.7218045112786,2150.3759398496245,2037.5939849624062,2120.3007518796994,2150.375939849624,2330.827067669173,2451.1278195488726,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36021.149574249815,39479.73956844658,40967.27899918505,35538.22556762338,26396.424762718212,19935.60607299566,16673.161376795277,15110.35211407175,2556.3909774436092,3015.0375939849623,3323.3082706766913,3609.022556390977,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15185.54433004148,17085.090601941316,22620.34625178075,30627.791181054497,40068.13908656446,52654.78074890604,67925.38687297533,82096.27221019373,92992.35077626111,100537.70747582232,107142.99240841497,110453.62246587293,110347.89952686545,109270.39856696772,108059.03875502708,105158.26101837031,97385.22825145372,86199.44662936931,72557.35704493728,58405.99535378267,44229.1564226817,32713.17632494629,24825.317327935398,20670.657407537852,19716.690054871437,3736.8421052631575,3992.481203007519,4007.518796992481,3819.5488721804513,3586.466165413534,3293.2330827067667,3022.5563909774437,2676.691729323308,2646.616541353384,2473.684210526316,2526.315789473684,2609.0225563909776,2330.827067669173,2090.2255639097743,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.2877104762026,1065.2922198848676,1149.5263158390376,1232.3683446104437,3600.729328113747,12593.370506981406,32504.77193487398,60715.42649540237,86197.17714609749,108815.39051285383,125699.27147154913,134290.81452921778,133100.52992006502,125962.47005727318,124835.29486909752,126937.60493528812,134388.44923863444,141961.56601440188,145753.68717420942,147754.67515345168,146561.64321383377,141913.3517068371,135526.99125229602,126563.24996024533,116808.38340317707,104389.09826644105,87947.85647698515,71734.30577281599,54779.62885537087,41104.41988863231,30660.321905843804,22262.113298161938,18791.846667433023,5939.849624060151,8639.097744360903,9390.977443609023,9345.864661654135,8150.375939849625,7932.330827067669,6736.842105263158,3834.586466165413,2947.368421052631,2781.9548872180453,2676.6917293233087,2481.203007518797,2488.7218045112786,2586.466165413534,2609.0225563909776,2624.06015037594,2714.285714285714,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20188.24959419924,23135.512749152032,28485.804485432636,37098.625559869346,47191.97517695763,55778.474202533565,64134.57772569632,70302.22530940032,73928.3255823342,74550.61364807367,73305.81454821804,74752.82461954653,75218.85927830862,76298.06608701505,74989.23086612627,71174.1068453036,64657.256420952086,54311.01395286095,43296.612678474405,32118.623954807492,24276.453039498152,18454.94118583416,14722.35791685361,12363.353467063213,9622.212573510158,7781.223211495722,5988.169357485216,4678.477824484837,4561.337604824815,2804.511278195489,2766.917293233083,2639.097744360902,2684.21052631579,2812.03007518797,2669.1729323308273,2481.203007518797,2353.383458646617,2293.2330827067667,2150.3759398496236,1909.7744360902254,1796.9924812030076,1932.3308270676694,2180.4511278195487,3120.300751879699,4007.5187969924814,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4787.458865471753,5104.6826156824445,6281.550346976589,8827.739410524344,11972.673860541001,13914.057750614507,15311.637587272211,16457.293104368495,17110.717066968067,16310.77275939452,15329.044571604682,15580.210834377216,16743.969408493296,17580.212678728698,17687.37598293588,17590.276125895958,16354.00181687788,14543.203678275651,12695.446443607061,11206.001686502786,9653.913735256167,7864.615972124848,6720.378688006649,5951.607068763698,4810.81565811482,3852.87397555977,3126.9461791815615,2948.75893142811,2629.4663629338,2105.7206849574136,1683.933359927409,1667.2540827391786,1531.4692481036493,1441.7617813152158,4744.360902255639,5601.503759398496,5721.8045112781965,5684.210526315789,5075.187969924812,4345.8646616541355,3661.654135338346,2857.1428571428573,2684.210526315789,2624.06015037594,2360.9022556390983,2263.1578947368425,2278.1954887218044,2323.308270676692,2375.93984962406,2203.0075187969924,2195.4887218045114,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659.7527642961173,687.918965554912,1419.4994076238613,2239.520160042478,3559.8027349886324,5298.279173329449,7452.964558495195,9757.789054829202,11287.655233876145,13197.834783944356,16092.299971511573,20024.339357977755,24141.046295216267,29145.918832794698,36359.16540643204,44399.794546702375,47651.17804665861,50673.6491240631,53470.08428295921,55234.31616369822,56628.878899530035,57599.47287292385,68626.86071418844,79915.01280293231,90563.28594145252,94583.62051109782,89466.50657376807,79412.42904855055,61567.25830444363,42069.27943496172,22724.641956269705,9847.270229807009,4451.393348667768,3074.799518684303,2751.8796992481207,2548.8721804511274,2218.0451127819547,2000.0,1902.2556390977443,2112.781954887218,2466.165413533835,3037.593984962406,3909.7744360902257,4729.323308270677,5060.150375939849,5127.819548872181,5278.195488721804,5052.631578947368,4421.0526315789475,3887.218045112782,3639.097744360902,
